SID,NAME,fecha_prediccion,umbral_distancia_enlace_km,umbral_min_trayectorias_por_cluster,n_trayectorias_best_cluster,dispersión_km_best_cluster,fecha_estimada_de_inicio,inicio_oficial,USA_SSHS,zona,label,horas_diff_reales,horas_diff_estimadas
2025180N13261,FLOSSIE,2025-06-28 00:00:00,50.0,5.0,5.0,17.93,2025-06-30 00:00:00,2025-06-29 18:00:00,,pacifico,0,-42.0,-48.0
2025180N13261,FLOSSIE,2025-06-28 06:00:00,50.0,5.0,6.0,24.02,2025-06-30 06:00:00,2025-06-29 18:00:00,,pacifico,0,-36.0,-48.0
2025180N13261,FLOSSIE,2025-06-28 12:00:00,100.0,5.0,6.0,42.34,2025-06-30 12:00:00,2025-06-29 18:00:00,,pacifico,0,-30.0,-48.0
2025180N13261,FLOSSIE,2025-06-28 18:00:00,100.0,5.0,5.0,27.25,2025-06-29 18:00:00,2025-06-29 18:00:00,,pacifico,0,-24.0,-24.0
2025180N13261,FLOSSIE,2025-06-29 00:00:00,50.0,5.0,5.0,23.69,2025-06-29 12:00:00,2025-06-29 18:00:00,,pacifico,0,-18.0,-12.0
2025180N13261,FLOSSIE,2025-06-29 06:00:00,25.0,5.0,5.0,11.99,2025-06-29 18:00:00,2025-06-29 18:00:00,-1.0,pacifico,0,-12.0,-12.0
2025180N13261,FLOSSIE,2025-06-29 12:00:00,25.0,5.0,7.0,9.89,2025-06-30 00:00:00,2025-06-29 18:00:00,-1.0,pacifico,0,-6.0,-12.0
2025180N13261,FLOSSIE,2025-06-29 18:00:00,25.0,10.0,13.0,8.58,2025-06-30 06:00:00,2025-06-29 18:00:00,0.0,pacifico,1,0.0,-12.0
2025180N13261,FLOSSIE,2025-06-30 00:00:00,25.0,5.0,5.0,7.71,2025-06-30 12:00:00,2025-06-29 18:00:00,0.0,pacifico,1,6.0,-12.0
2025180N13261,FLOSSIE,2025-06-30 06:00:00,25.0,15.0,16.0,9.01,2025-06-30 18:00:00,2025-06-29 18:00:00,0.0,pacifico,1,12.0,-12.0
2025180N13261,FLOSSIE,2025-06-30 12:00:00,25.0,5.0,5.0,7.67,2025-07-01 00:00:00,2025-06-29 18:00:00,0.0,pacifico,1,18.0,-12.0
2025180N13261,FLOSSIE,2025-06-30 18:00:00,25.0,5.0,8.0,0.0,2025-07-01 06:00:00,2025-06-29 18:00:00,0.0,pacifico,1,24.0,-12.0
2025180N13261,FLOSSIE,2025-07-01 00:00:00,25.0,10.0,13.0,8.47,2025-07-01 12:00:00,2025-06-29 18:00:00,1.0,pacifico,1,30.0,-12.0
2025180N13261,FLOSSIE,2025-07-01 06:00:00,25.0,20.0,24.0,11.16,2025-07-01 18:00:00,2025-06-29 18:00:00,1.0,pacifico,1,36.0,-12.0
2025180N13261,FLOSSIE,2025-07-01 12:00:00,25.0,15.0,16.0,2.78,2025-07-02 00:00:00,2025-06-29 18:00:00,1.0,pacifico,1,42.0,-12.0
2025180N13261,FLOSSIE,2025-07-01 18:00:00,25.0,20.0,24.0,6.58,2025-07-02 06:00:00,2025-06-29 18:00:00,2.0,pacifico,1,48.0,-12.0
2025180N13261,FLOSSIE,2025-07-02 00:00:00,25.0,30.0,35.0,8.33,2025-07-02 12:00:00,2025-06-29 18:00:00,3.0,pacifico,1,54.0,-12.0
2025180N13261,FLOSSIE,2025-07-02 06:00:00,100.0,40.0,50.0,17.56,2025-07-02 18:00:00,2025-06-29 18:00:00,3.0,pacifico,1,60.0,-12.0
2025180N13261,FLOSSIE,2025-07-02 12:00:00,25.0,15.0,16.0,5.14,2025-07-03 00:00:00,2025-06-29 18:00:00,2.0,pacifico,1,66.0,-12.0
2025180N13261,FLOSSIE,2025-07-02 18:00:00,25.0,20.0,23.0,3.73,2025-07-03 06:00:00,2025-06-29 18:00:00,2.0,pacifico,1,72.0,-12.0
2025180N13261,FLOSSIE,2025-07-03 00:00:00,25.0,20.0,29.0,9.36,2025-07-03 12:00:00,2025-06-29 18:00:00,1.0,pacifico,1,78.0,-12.0
2025180N13261,FLOSSIE,2025-07-03 06:00:00,25.0,20.0,23.0,8.99,2025-07-03 18:00:00,2025-06-29 18:00:00,0.0,pacifico,1,84.0,-12.0
2025180N13261,FLOSSIE,2025-07-03 12:00:00,25.0,10.0,13.0,6.04,2025-07-04 00:00:00,2025-06-29 18:00:00,-3.0,pacifico,0,90.0,-12.0
2025180N13261,FLOSSIE,2025-07-03 18:00:00,100.0,5.0,6.0,31.81,2025-07-04 06:00:00,2025-06-29 18:00:00,-3.0,pacifico,0,96.0,-12.0
2025180N13261,FLOSSIE,2025-07-04 00:00:00,100.0,10.0,10.0,39.73,2025-07-05 12:00:00,2025-06-29 18:00:00,-3.0,pacifico,0,102.0,-36.0
2025180N13261,FLOSSIE,2025-07-04 06:00:00,50.0,5.0,6.0,24.69,2025-07-05 18:00:00,2025-06-29 18:00:00,-3.0,pacifico,0,108.0,-36.0
2025180N19266,BARRY,2025-06-22 18:00:00,25.0,5.0,5.0,563.66,2025-06-29 18:00:00,2025-06-29 12:00:00,,atlantico,0,-162.0,-168.0
2025180N19266,BARRY,2025-06-24 00:00:00,500.0,5.0,6.0,125.97,2025-06-29 00:00:00,2025-06-29 12:00:00,,atlantico,0,-132.0,-120.0
2025180N19266,BARRY,2025-06-25 12:00:00,300.0,5.0,5.0,342.5,2025-06-29 12:00:00,2025-06-29 12:00:00,,atlantico,0,-96.0,-96.0
2025180N19266,BARRY,2025-06-27 00:00:00,25.0,5.0,5.0,520.81,2025-07-11 00:00:00,2025-06-29 12:00:00,,atlantico,0,-60.0,-336.0
2025180N19266,BARRY,2025-06-27 18:00:00,25.0,5.0,7.0,371.23,2025-07-09 06:00:00,2025-06-29 12:00:00,,atlantico,0,-42.0,-276.0
2025219N13264,IVO,2025-07-27 12:00:00,300.0,5.0,7.0,136.67,2025-08-06 12:00:00,2025-08-06 18:00:00,,pacifico,0,-246.0,-240.0
2025219N13264,IVO,2025-07-27 18:00:00,200.0,5.0,8.0,101.57,2025-08-06 18:00:00,2025-08-06 18:00:00,,pacifico,0,-240.0,-240.0
2025219N13264,IVO,2025-07-28 00:00:00,400.0,5.0,5.0,133.64,2025-08-07 00:00:00,2025-08-06 18:00:00,,pacifico,0,-234.0,-240.0
2025219N13264,IVO,2025-07-28 06:00:00,300.0,5.0,5.0,140.38,2025-08-07 18:00:00,2025-08-06 18:00:00,,pacifico,0,-228.0,-252.0
2025219N13264,IVO,2025-07-28 12:00:00,300.0,5.0,7.0,136.1,2025-08-06 12:00:00,2025-08-06 18:00:00,,pacifico,0,-222.0,-216.0
2025219N13264,IVO,2025-07-28 18:00:00,200.0,5.0,7.0,79.35,2025-08-06 18:00:00,2025-08-06 18:00:00,,pacifico,0,-216.0,-216.0
2025219N13264,IVO,2025-07-29 00:00:00,300.0,10.0,12.0,151.08,2025-08-07 00:00:00,2025-08-06 18:00:00,,pacifico,0,-210.0,-216.0
2025219N13264,IVO,2025-07-29 06:00:00,300.0,5.0,5.0,133.92,2025-08-07 18:00:00,2025-08-06 18:00:00,,pacifico,0,-204.0,-228.0
2025219N13264,IVO,2025-07-29 12:00:00,300.0,5.0,5.0,118.66,2025-08-06 12:00:00,2025-08-06 18:00:00,,pacifico,0,-198.0,-192.0
2025219N13264,IVO,2025-07-29 18:00:00,200.0,5.0,7.0,85.17,2025-08-06 18:00:00,2025-08-06 18:00:00,,pacifico,0,-192.0,-192.0
2025219N13264,IVO,2025-07-30 00:00:00,200.0,5.0,7.0,97.02,2025-08-07 12:00:00,2025-08-06 18:00:00,,pacifico,0,-186.0,-204.0
2025219N13264,IVO,2025-07-30 06:00:00,200.0,5.0,7.0,65.62,2025-08-06 18:00:00,2025-08-06 18:00:00,,pacifico,0,-180.0,-180.0
2025219N13264,IVO,2025-07-30 12:00:00,200.0,5.0,8.0,86.39,2025-08-06 12:00:00,2025-08-06 18:00:00,,pacifico,0,-174.0,-168.0
2025219N13264,IVO,2025-07-30 18:00:00,200.0,5.0,6.0,55.1,2025-08-06 18:00:00,2025-08-06 18:00:00,,pacifico,0,-168.0,-168.0
2025219N13264,IVO,2025-07-31 00:00:00,200.0,5.0,7.0,66.95,2025-08-06 12:00:00,2025-08-06 18:00:00,,pacifico,0,-162.0,-156.0
2025219N13264,IVO,2025-07-31 06:00:00,200.0,5.0,5.0,62.1,2025-08-06 18:00:00,2025-08-06 18:00:00,,pacifico,0,-156.0,-156.0
2025219N13264,IVO,2025-07-31 12:00:00,400.0,5.0,7.0,177.08,2025-08-07 00:00:00,2025-08-06 18:00:00,,pacifico,0,-150.0,-156.0
2025219N13264,IVO,2025-07-31 18:00:00,500.0,15.0,15.0,179.85,2025-08-06 18:00:00,2025-08-06 18:00:00,,pacifico,0,-144.0,-144.0
2025219N13264,IVO,2025-08-01 00:00:00,100.0,5.0,5.0,44.0,2025-08-07 12:00:00,2025-08-06 18:00:00,,pacifico,0,-138.0,-156.0
2025219N13264,IVO,2025-08-01 06:00:00,200.0,5.0,9.0,90.31,2025-08-06 18:00:00,2025-08-06 18:00:00,,pacifico,0,-132.0,-132.0
2025219N13264,IVO,2025-08-01 12:00:00,200.0,10.0,11.0,69.1,2025-08-06 12:00:00,2025-08-06 18:00:00,,pacifico,0,-126.0,-120.0
2025219N13264,IVO,2025-08-01 18:00:00,100.0,5.0,6.0,50.53,2025-08-06 18:00:00,2025-08-06 18:00:00,,pacifico,0,-120.0,-120.0
2025219N13264,IVO,2025-08-02 00:00:00,200.0,5.0,7.0,88.47,2025-08-06 12:00:00,2025-08-06 18:00:00,,pacifico,0,-114.0,-108.0
2025219N13264,IVO,2025-08-02 06:00:00,50.0,5.0,5.0,20.74,2025-08-07 06:00:00,2025-08-06 18:00:00,,pacifico,0,-108.0,-120.0
2025219N13264,IVO,2025-08-02 12:00:00,300.0,5.0,6.0,107.21,2025-08-06 12:00:00,2025-08-06 18:00:00,,pacifico,0,-102.0,-96.0
2025219N13264,IVO,2025-08-02 18:00:00,200.0,10.0,11.0,76.76,2025-08-06 18:00:00,2025-08-06 18:00:00,,pacifico,0,-96.0,-96.0
2025219N13264,IVO,2025-08-03 00:00:00,200.0,5.0,5.0,46.34,2025-08-06 12:00:00,2025-08-06 18:00:00,,pacifico,0,-90.0,-84.0
2025219N13264,IVO,2025-08-03 06:00:00,100.0,5.0,6.0,50.41,2025-08-06 18:00:00,2025-08-06 18:00:00,,pacifico,0,-84.0,-84.0
2025219N13264,IVO,2025-08-03 12:00:00,200.0,5.0,7.0,76.27,2025-08-06 12:00:00,2025-08-06 18:00:00,,pacifico,0,-78.0,-72.0
2025219N13264,IVO,2025-08-03 18:00:00,200.0,10.0,10.0,82.26,2025-08-06 18:00:00,2025-08-06 18:00:00,,pacifico,0,-72.0,-72.0
2025219N13264,IVO,2025-08-04 00:00:00,100.0,5.0,9.0,47.5,2025-08-06 12:00:00,2025-08-06 18:00:00,,pacifico,0,-66.0,-60.0
2025219N13264,IVO,2025-08-04 06:00:00,50.0,5.0,5.0,16.86,2025-08-06 18:00:00,2025-08-06 18:00:00,,pacifico,0,-60.0,-60.0
2025219N13264,IVO,2025-08-04 12:00:00,50.0,5.0,5.0,15.02,2025-08-06 12:00:00,2025-08-06 18:00:00,,pacifico,0,-54.0,-48.0
2025219N13264,IVO,2025-08-04 18:00:00,100.0,5.0,9.0,36.75,2025-08-06 18:00:00,2025-08-06 18:00:00,,pacifico,0,-48.0,-48.0
2025219N13264,IVO,2025-08-05 00:00:00,100.0,5.0,6.0,46.79,2025-08-06 12:00:00,2025-08-06 18:00:00,,pacifico,0,-42.0,-36.0
2025219N13264,IVO,2025-08-05 06:00:00,50.0,5.0,5.0,15.12,2025-08-06 18:00:00,2025-08-06 18:00:00,,pacifico,0,-36.0,-36.0
2025219N13264,IVO,2025-08-05 12:00:00,100.0,5.0,9.0,43.22,2025-08-06 12:00:00,2025-08-06 18:00:00,,pacifico,0,-30.0,-24.0
2025219N13264,IVO,2025-08-05 18:00:00,25.0,5.0,7.0,11.89,2025-08-06 18:00:00,2025-08-06 18:00:00,,pacifico,0,-24.0,-24.0
2025219N13264,IVO,2025-08-06 00:00:00,50.0,15.0,16.0,26.22,2025-08-06 12:00:00,2025-08-06 18:00:00,,pacifico,0,-18.0,-12.0
2025219N13264,IVO,2025-08-06 06:00:00,25.0,5.0,6.0,6.74,2025-08-06 18:00:00,2025-08-06 18:00:00,,pacifico,0,-12.0,-12.0
2025219N13264,IVO,2025-08-06 12:00:00,25.0,10.0,12.0,12.49,2025-08-07 00:00:00,2025-08-06 18:00:00,-1.0,pacifico,0,-6.0,-12.0
2025219N13264,IVO,2025-08-06 18:00:00,25.0,5.0,7.0,9.81,2025-08-07 06:00:00,2025-08-06 18:00:00,0.0,pacifico,1,0.0,-12.0
2025219N13264,IVO,2025-08-07 00:00:00,25.0,5.0,6.0,10.6,2025-08-07 12:00:00,2025-08-06 18:00:00,0.0,pacifico,1,6.0,-12.0
2025219N13264,IVO,2025-08-07 06:00:00,50.0,5.0,9.0,24.39,2025-08-07 18:00:00,2025-08-06 18:00:00,0.0,pacifico,1,12.0,-12.0
2025219N13264,IVO,2025-08-07 12:00:00,25.0,5.0,5.0,7.55,2025-08-08 00:00:00,2025-08-06 18:00:00,0.0,pacifico,1,18.0,-12.0
2025219N13264,IVO,2025-08-07 18:00:00,50.0,5.0,6.0,26.08,2025-08-08 18:00:00,2025-08-06 18:00:00,0.0,pacifico,1,24.0,-24.0
2025219N13264,IVO,2025-08-08 00:00:00,200.0,5.0,7.0,50.72,2025-08-08 12:00:00,2025-08-06 18:00:00,0.0,pacifico,1,30.0,-12.0
2025219N13264,IVO,2025-08-08 06:00:00,50.0,5.0,9.0,19.41,2025-08-08 18:00:00,2025-08-06 18:00:00,0.0,pacifico,1,36.0,-12.0
2025219N13264,IVO,2025-08-08 12:00:00,25.0,5.0,6.0,6.94,2025-08-09 00:00:00,2025-08-06 18:00:00,0.0,pacifico,1,42.0,-12.0
2025219N13264,IVO,2025-08-08 18:00:00,50.0,10.0,10.0,18.33,2025-08-09 06:00:00,2025-08-06 18:00:00,0.0,pacifico,1,48.0,-12.0
2025219N13264,IVO,2025-08-09 00:00:00,25.0,10.0,11.0,10.77,2025-08-09 12:00:00,2025-08-06 18:00:00,0.0,pacifico,1,54.0,-12.0
2025219N13264,IVO,2025-08-09 06:00:00,25.0,5.0,5.0,11.17,2025-08-09 18:00:00,2025-08-06 18:00:00,0.0,pacifico,1,60.0,-12.0
2025219N13264,IVO,2025-08-09 12:00:00,25.0,10.0,10.0,9.78,2025-08-10 00:00:00,2025-08-06 18:00:00,0.0,pacifico,1,66.0,-12.0
2025219N13264,IVO,2025-08-09 18:00:00,25.0,5.0,6.0,6.46,2025-08-10 06:00:00,2025-08-06 18:00:00,0.0,pacifico,1,72.0,-12.0
2025237N16251,JULIETTE,2025-08-14 18:00:00,500.0,5.0,5.0,232.14,2025-08-25 06:00:00,2025-08-25 06:00:00,,pacifico,0,-252.0,-252.0
2025237N16251,JULIETTE,2025-08-15 00:00:00,500.0,5.0,5.0,163.65,2025-08-25 00:00:00,2025-08-25 06:00:00,,pacifico,0,-246.0,-240.0
2025237N16251,JULIETTE,2025-08-15 06:00:00,600.0,5.0,5.0,261.14,2025-08-25 18:00:00,2025-08-25 06:00:00,,pacifico,0,-240.0,-252.0
2025237N16251,JULIETTE,2025-08-15 18:00:00,500.0,5.0,5.0,203.08,2025-08-25 18:00:00,2025-08-25 06:00:00,,pacifico,0,-228.0,-240.0
2025237N16251,JULIETTE,2025-08-16 12:00:00,600.0,5.0,5.0,202.17,2025-08-26 00:00:00,2025-08-25 06:00:00,,pacifico,0,-210.0,-228.0
2025237N16251,JULIETTE,2025-08-16 18:00:00,400.0,5.0,6.0,164.85,2025-08-24 18:00:00,2025-08-25 06:00:00,,pacifico,0,-204.0,-192.0
2025237N16251,JULIETTE,2025-08-17 06:00:00,500.0,5.0,6.0,204.67,2025-08-25 18:00:00,2025-08-25 06:00:00,,pacifico,0,-192.0,-204.0
2025237N16251,JULIETTE,2025-08-17 12:00:00,500.0,5.0,5.0,253.41,2025-08-27 12:00:00,2025-08-25 06:00:00,,pacifico,0,-186.0,-240.0
2025237N16251,JULIETTE,2025-08-17 18:00:00,500.0,5.0,6.0,253.47,2025-08-24 18:00:00,2025-08-25 06:00:00,,pacifico,0,-180.0,-168.0
2025237N16251,JULIETTE,2025-08-18 06:00:00,600.0,5.0,5.0,286.19,2025-08-27 18:00:00,2025-08-25 06:00:00,,pacifico,0,-168.0,-228.0
2025237N16251,JULIETTE,2025-08-18 12:00:00,500.0,5.0,7.0,236.41,2025-08-25 00:00:00,2025-08-25 06:00:00,,pacifico,0,-162.0,-156.0
2025237N16251,JULIETTE,2025-08-18 18:00:00,200.0,5.0,6.0,95.15,2025-08-24 18:00:00,2025-08-25 06:00:00,,pacifico,0,-156.0,-144.0
2025237N16251,JULIETTE,2025-08-19 00:00:00,400.0,5.0,5.0,147.9,2025-08-25 00:00:00,2025-08-25 06:00:00,,pacifico,0,-150.0,-144.0
2025237N16251,JULIETTE,2025-08-19 06:00:00,300.0,5.0,7.0,122.33,2025-08-24 18:00:00,2025-08-25 06:00:00,,pacifico,0,-144.0,-132.0
2025237N16251,JULIETTE,2025-08-19 12:00:00,300.0,5.0,7.0,82.58,2025-08-25 00:00:00,2025-08-25 06:00:00,,pacifico,0,-138.0,-132.0
2025237N16251,JULIETTE,2025-08-19 18:00:00,400.0,5.0,6.0,155.52,2025-08-25 06:00:00,2025-08-25 06:00:00,,pacifico,0,-132.0,-132.0
2025237N16251,JULIETTE,2025-08-20 00:00:00,300.0,5.0,6.0,129.54,2025-08-25 12:00:00,2025-08-25 06:00:00,,pacifico,0,-126.0,-132.0
2025237N16251,JULIETTE,2025-08-20 06:00:00,300.0,5.0,9.0,110.12,2025-08-24 18:00:00,2025-08-25 06:00:00,,pacifico,0,-120.0,-108.0
2025237N16251,JULIETTE,2025-08-20 12:00:00,300.0,5.0,9.0,129.38,2025-08-25 00:00:00,2025-08-25 06:00:00,,pacifico,0,-114.0,-108.0
2025237N16251,JULIETTE,2025-08-20 18:00:00,200.0,5.0,6.0,74.81,2025-08-25 06:00:00,2025-08-25 06:00:00,,pacifico,0,-108.0,-108.0
2025237N16251,JULIETTE,2025-08-21 00:00:00,200.0,5.0,6.0,89.24,2025-08-25 00:00:00,2025-08-25 06:00:00,,pacifico,0,-102.0,-96.0
2025237N16251,JULIETTE,2025-08-21 12:00:00,200.0,5.0,7.0,103.07,2025-08-25 00:00:00,2025-08-25 06:00:00,,pacifico,0,-90.0,-84.0
2025237N16251,JULIETTE,2025-08-21 18:00:00,200.0,5.0,6.0,76.87,2025-08-24 18:00:00,2025-08-25 06:00:00,,pacifico,0,-84.0,-72.0
2025237N16251,JULIETTE,2025-08-22 00:00:00,200.0,5.0,6.0,89.3,2025-08-25 00:00:00,2025-08-25 06:00:00,,pacifico,0,-78.0,-72.0
2025237N16251,JULIETTE,2025-08-22 06:00:00,200.0,5.0,6.0,85.95,2025-08-25 18:00:00,2025-08-25 06:00:00,,pacifico,0,-72.0,-84.0
2025237N16251,JULIETTE,2025-08-22 12:00:00,200.0,5.0,9.0,85.32,2025-08-25 00:00:00,2025-08-25 06:00:00,,pacifico,0,-66.0,-60.0
2025237N16251,JULIETTE,2025-08-22 18:00:00,200.0,5.0,9.0,82.99,2025-08-24 18:00:00,2025-08-25 06:00:00,,pacifico,0,-60.0,-48.0
2025237N16251,JULIETTE,2025-08-23 00:00:00,100.0,5.0,6.0,31.22,2025-08-25 00:00:00,2025-08-25 06:00:00,,pacifico,0,-54.0,-48.0
2025237N16251,JULIETTE,2025-08-23 06:00:00,200.0,5.0,9.0,88.44,2025-08-25 06:00:00,2025-08-25 06:00:00,,pacifico,0,-48.0,-48.0
2025237N16251,JULIETTE,2025-08-23 12:00:00,200.0,5.0,9.0,92.92,2025-08-25 00:00:00,2025-08-25 06:00:00,,pacifico,0,-42.0,-36.0
2025237N16251,JULIETTE,2025-08-23 18:00:00,50.0,5.0,8.0,21.49,2025-08-24 18:00:00,2025-08-25 06:00:00,,pacifico,0,-36.0,-24.0
2025237N16251,JULIETTE,2025-08-24 00:00:00,100.0,5.0,9.0,40.18,2025-08-25 00:00:00,2025-08-25 06:00:00,,pacifico,0,-30.0,-24.0
2025237N16251,JULIETTE,2025-08-24 06:00:00,25.0,5.0,8.0,11.71,2025-08-24 18:00:00,2025-08-25 06:00:00,,pacifico,0,-24.0,-12.0
2025237N16251,JULIETTE,2025-08-24 12:00:00,25.0,5.0,6.0,12.0,2025-08-25 00:00:00,2025-08-25 06:00:00,,pacifico,0,-18.0,-12.0
2025237N16251,JULIETTE,2025-08-24 18:00:00,25.0,5.0,9.0,8.27,2025-08-25 06:00:00,2025-08-25 06:00:00,-1.0,pacifico,0,-12.0,-12.0
2025237N16251,JULIETTE,2025-08-25 00:00:00,25.0,10.0,11.0,7.11,2025-08-25 12:00:00,2025-08-25 06:00:00,-1.0,pacifico,0,-6.0,-12.0
2025237N16251,JULIETTE,2025-08-25 06:00:00,25.0,5.0,7.0,5.84,2025-08-25 18:00:00,2025-08-25 06:00:00,0.0,pacifico,1,0.0,-12.0
2025237N16251,JULIETTE,2025-08-25 12:00:00,25.0,10.0,12.0,8.92,2025-08-26 00:00:00,2025-08-25 06:00:00,0.0,pacifico,1,6.0,-12.0
2025237N16251,JULIETTE,2025-08-25 18:00:00,25.0,10.0,10.0,7.6,2025-08-26 06:00:00,2025-08-25 06:00:00,0.0,pacifico,1,12.0,-12.0
2025237N16251,JULIETTE,2025-08-26 00:00:00,25.0,5.0,8.0,5.18,2025-08-26 12:00:00,2025-08-25 06:00:00,0.0,pacifico,1,18.0,-12.0
2025237N16251,JULIETTE,2025-08-26 06:00:00,25.0,5.0,7.0,5.78,2025-08-26 18:00:00,2025-08-25 06:00:00,0.0,pacifico,1,24.0,-12.0
2025237N16251,JULIETTE,2025-08-26 12:00:00,25.0,5.0,7.0,11.49,2025-08-27 00:00:00,2025-08-25 06:00:00,0.0,pacifico,1,30.0,-12.0
2025237N16251,JULIETTE,2025-08-26 18:00:00,25.0,5.0,5.0,7.44,2025-08-27 06:00:00,2025-08-25 06:00:00,0.0,pacifico,1,36.0,-12.0
2025237N16251,JULIETTE,2025-08-27 00:00:00,25.0,5.0,7.0,11.31,2025-08-27 12:00:00,2025-08-25 06:00:00,0.0,pacifico,1,42.0,-12.0
2025245N17255,LORENA,2025-08-23 00:00:00,400.0,5.0,5.0,172.47,2025-09-02 00:00:00,2025-09-02 06:00:00,,pacifico,0,-246.0,-240.0
2025245N17255,LORENA,2025-08-23 06:00:00,400.0,5.0,5.0,197.22,2025-09-02 18:00:00,2025-09-02 06:00:00,,pacifico,0,-240.0,-252.0
2025245N17255,LORENA,2025-08-23 12:00:00,300.0,5.0,5.0,142.97,2025-09-03 00:00:00,2025-09-02 06:00:00,,pacifico,0,-234.0,-252.0
2025245N17255,LORENA,2025-08-23 18:00:00,500.0,5.0,9.0,258.24,2025-09-02 06:00:00,2025-09-02 06:00:00,,pacifico,0,-228.0,-228.0
2025245N17255,LORENA,2025-08-24 00:00:00,400.0,5.0,8.0,170.48,2025-09-02 12:00:00,2025-09-02 06:00:00,,pacifico,0,-222.0,-228.0
2025245N17255,LORENA,2025-08-24 06:00:00,400.0,5.0,6.0,154.59,2025-09-02 06:00:00,2025-09-02 06:00:00,,pacifico,0,-216.0,-216.0
2025245N17255,LORENA,2025-08-24 12:00:00,300.0,5.0,5.0,127.54,2025-09-02 12:00:00,2025-09-02 06:00:00,,pacifico,0,-210.0,-216.0
2025245N17255,LORENA,2025-08-24 18:00:00,300.0,5.0,5.0,126.45,2025-09-03 06:00:00,2025-09-02 06:00:00,,pacifico,0,-204.0,-228.0
2025245N17255,LORENA,2025-08-25 00:00:00,300.0,5.0,5.0,102.92,2025-09-02 00:00:00,2025-09-02 06:00:00,,pacifico,0,-198.0,-192.0
2025245N17255,LORENA,2025-08-25 06:00:00,300.0,5.0,6.0,122.88,2025-09-02 18:00:00,2025-09-02 06:00:00,,pacifico,0,-192.0,-204.0
2025245N17255,LORENA,2025-08-25 12:00:00,400.0,5.0,6.0,138.01,2025-09-02 12:00:00,2025-09-02 06:00:00,,pacifico,0,-186.0,-192.0
2025245N17255,LORENA,2025-08-25 18:00:00,400.0,5.0,6.0,175.98,2025-09-02 06:00:00,2025-09-02 06:00:00,,pacifico,0,-180.0,-180.0
2025245N17255,LORENA,2025-08-26 00:00:00,300.0,5.0,6.0,142.93,2025-09-03 00:00:00,2025-09-02 06:00:00,,pacifico,0,-174.0,-192.0
2025245N17255,LORENA,2025-08-26 06:00:00,400.0,5.0,5.0,175.57,2025-09-02 18:00:00,2025-09-02 06:00:00,,pacifico,0,-168.0,-180.0
2025245N17255,LORENA,2025-08-26 12:00:00,300.0,5.0,5.0,131.27,2025-09-02 12:00:00,2025-09-02 06:00:00,,pacifico,0,-162.0,-168.0
2025245N17255,LORENA,2025-08-26 18:00:00,600.0,5.0,9.0,254.67,2025-09-02 18:00:00,2025-09-02 06:00:00,,pacifico,0,-156.0,-168.0
2025245N17255,LORENA,2025-08-27 00:00:00,300.0,5.0,6.0,124.36,2025-09-02 00:00:00,2025-09-02 06:00:00,,pacifico,0,-150.0,-144.0
2025245N17255,LORENA,2025-08-27 06:00:00,300.0,5.0,5.0,98.91,2025-09-02 06:00:00,2025-09-02 06:00:00,,pacifico,0,-144.0,-144.0
2025245N17255,LORENA,2025-08-27 12:00:00,400.0,5.0,9.0,190.47,2025-09-02 12:00:00,2025-09-02 06:00:00,,pacifico,0,-138.0,-144.0
2025245N17255,LORENA,2025-08-27 18:00:00,300.0,5.0,7.0,119.22,2025-09-02 06:00:00,2025-09-02 06:00:00,,pacifico,0,-132.0,-132.0
2025245N17255,LORENA,2025-08-28 00:00:00,200.0,5.0,6.0,72.57,2025-09-02 12:00:00,2025-09-02 06:00:00,,pacifico,0,-126.0,-132.0
2025245N17255,LORENA,2025-08-28 06:00:00,200.0,5.0,6.0,97.51,2025-09-02 06:00:00,2025-09-02 06:00:00,,pacifico,0,-120.0,-120.0
2025245N17255,LORENA,2025-08-28 12:00:00,300.0,10.0,10.0,103.61,2025-09-02 00:00:00,2025-09-02 06:00:00,,pacifico,0,-114.0,-108.0
2025245N17255,LORENA,2025-08-28 18:00:00,300.0,15.0,16.0,130.54,2025-09-02 18:00:00,2025-09-02 06:00:00,,pacifico,0,-108.0,-120.0
2025245N17255,LORENA,2025-08-29 00:00:00,200.0,5.0,5.0,91.3,2025-09-02 12:00:00,2025-09-02 06:00:00,,pacifico,0,-102.0,-108.0
2025245N17255,LORENA,2025-08-29 06:00:00,100.0,5.0,5.0,42.44,2025-09-02 06:00:00,2025-09-02 06:00:00,,pacifico,0,-96.0,-96.0
2025245N17255,LORENA,2025-08-29 12:00:00,300.0,5.0,8.0,126.8,2025-09-02 12:00:00,2025-09-02 06:00:00,,pacifico,0,-90.0,-96.0
2025245N17255,LORENA,2025-08-29 18:00:00,200.0,5.0,5.0,92.48,2025-09-02 18:00:00,2025-09-02 06:00:00,,pacifico,0,-84.0,-96.0
2025245N17255,LORENA,2025-08-30 00:00:00,100.0,5.0,5.0,28.07,2025-09-02 12:00:00,2025-09-02 06:00:00,,pacifico,0,-78.0,-84.0
2025245N17255,LORENA,2025-08-30 06:00:00,200.0,10.0,13.0,100.02,2025-09-02 06:00:00,2025-09-02 06:00:00,,pacifico,0,-72.0,-72.0
2025245N17255,LORENA,2025-08-30 12:00:00,100.0,5.0,5.0,40.55,2025-09-02 00:00:00,2025-09-02 06:00:00,,pacifico,0,-66.0,-60.0
