SID,NAME,fecha_prediccion,umbral_distancia_enlace_km,umbral_min_trayectorias_por_cluster,n_trayectorias_best_cluster,dispersión_km_best_cluster,fecha_estimada_de_inicio,inicio_oficial,USA_SSHS,zona,label,horas_diff_reales,horas_diff_estimadas
2024256N18254,ILEANA,2024-09-04 18:00:00,200.0,10.0,10.0,152.08,2024-09-12 06:00:00,2024-09-12 18:00:00,,pacifico,0,-192.0,-180.0
2024256N18254,ILEANA,2024-09-05 00:00:00,200.0,10.0,10.0,169.87,2024-09-12 00:00:00,2024-09-12 18:00:00,,pacifico,0,-186.0,-168.0
2024256N18254,ILEANA,2024-09-05 06:00:00,200.0,5.0,5.0,179.83,2024-09-11 18:00:00,2024-09-12 18:00:00,,pacifico,0,-180.0,-156.0
2024256N18254,ILEANA,2024-09-05 12:00:00,200.0,5.0,6.0,152.41,2024-09-12 00:00:00,2024-09-12 18:00:00,,pacifico,0,-174.0,-156.0
2024256N18254,ILEANA,2024-09-05 18:00:00,200.0,5.0,5.0,132.15,2024-09-11 18:00:00,2024-09-12 18:00:00,,pacifico,0,-168.0,-144.0
2024256N18254,ILEANA,2024-09-06 00:00:00,100.0,5.0,7.0,91.91,2024-09-12 12:00:00,2024-09-12 18:00:00,,pacifico,0,-162.0,-156.0
2024256N18254,ILEANA,2024-09-06 06:00:00,300.0,5.0,5.0,188.66,2024-09-12 18:00:00,2024-09-12 18:00:00,,pacifico,0,-156.0,-156.0
2024256N18254,ILEANA,2024-09-06 12:00:00,200.0,5.0,8.0,205.41,2024-09-12 00:00:00,2024-09-12 18:00:00,,pacifico,0,-150.0,-132.0
2024256N18254,ILEANA,2024-09-06 18:00:00,200.0,5.0,7.0,112.25,2024-09-12 18:00:00,2024-09-12 18:00:00,,pacifico,0,-144.0,-144.0
2024256N18254,ILEANA,2024-09-07 00:00:00,200.0,10.0,10.0,166.41,2024-09-12 12:00:00,2024-09-12 18:00:00,,pacifico,0,-138.0,-132.0
2024256N18254,ILEANA,2024-09-07 06:00:00,100.0,5.0,5.0,68.91,2024-09-11 18:00:00,2024-09-12 18:00:00,,pacifico,0,-132.0,-108.0
2024256N18254,ILEANA,2024-09-07 12:00:00,200.0,5.0,8.0,155.42,2024-09-12 12:00:00,2024-09-12 18:00:00,,pacifico,0,-126.0,-120.0
2024256N18254,ILEANA,2024-09-07 18:00:00,200.0,5.0,8.0,115.63,2024-09-11 18:00:00,2024-09-12 18:00:00,,pacifico,0,-120.0,-96.0
2024256N18254,ILEANA,2024-09-08 00:00:00,200.0,5.0,7.0,111.87,2024-09-12 12:00:00,2024-09-12 18:00:00,,pacifico,0,-114.0,-108.0
2024256N18254,ILEANA,2024-09-08 06:00:00,100.0,5.0,7.0,87.13,2024-09-12 18:00:00,2024-09-12 18:00:00,,pacifico,0,-108.0,-108.0
2024256N18254,ILEANA,2024-09-08 12:00:00,100.0,5.0,7.0,78.53,2024-09-12 00:00:00,2024-09-12 18:00:00,,pacifico,0,-102.0,-84.0
2024256N18254,ILEANA,2024-09-08 18:00:00,100.0,5.0,5.0,39.05,2024-09-12 06:00:00,2024-09-12 18:00:00,,pacifico,0,-96.0,-84.0
2024256N18254,ILEANA,2024-09-09 00:00:00,50.0,5.0,5.0,47.95,2024-09-12 12:00:00,2024-09-12 18:00:00,,pacifico,0,-90.0,-84.0
2024256N18254,ILEANA,2024-09-09 06:00:00,100.0,10.0,11.0,98.13,2024-09-12 06:00:00,2024-09-12 18:00:00,,pacifico,0,-84.0,-72.0
2024256N18254,ILEANA,2024-09-09 12:00:00,50.0,15.0,15.0,59.59,2024-09-12 12:00:00,2024-09-12 18:00:00,,pacifico,0,-78.0,-72.0
2024256N18254,ILEANA,2024-09-09 18:00:00,50.0,5.0,6.0,28.32,2024-09-11 18:00:00,2024-09-12 18:00:00,,pacifico,0,-72.0,-48.0
2024256N18254,ILEANA,2024-09-10 00:00:00,50.0,5.0,7.0,32.64,2024-09-12 12:00:00,2024-09-12 18:00:00,,pacifico,0,-66.0,-60.0
2024256N18254,ILEANA,2024-09-10 06:00:00,100.0,10.0,12.0,68.97,2024-09-11 18:00:00,2024-09-12 18:00:00,,pacifico,0,-60.0,-36.0
2024256N18254,ILEANA,2024-09-10 12:00:00,100.0,5.0,8.0,56.7,2024-09-12 00:00:00,2024-09-12 18:00:00,,pacifico,0,-54.0,-36.0
2024256N18254,ILEANA,2024-09-10 18:00:00,50.0,10.0,11.0,51.73,2024-09-12 18:00:00,2024-09-12 18:00:00,,pacifico,0,-48.0,-48.0
2024256N18254,ILEANA,2024-09-11 00:00:00,50.0,10.0,11.0,32.46,2024-09-12 00:00:00,2024-09-12 18:00:00,,pacifico,0,-42.0,-24.0
2024256N18254,ILEANA,2024-09-11 06:00:00,50.0,10.0,14.0,47.89,2024-09-12 18:00:00,2024-09-12 18:00:00,,pacifico,0,-36.0,-36.0
2024256N18254,ILEANA,2024-09-11 12:00:00,50.0,20.0,21.0,61.16,2024-09-12 12:00:00,2024-09-12 18:00:00,,pacifico,0,-30.0,-24.0
2024256N18254,ILEANA,2024-09-11 18:00:00,50.0,40.0,41.0,46.65,2024-09-12 06:00:00,2024-09-12 18:00:00,-3.0,pacifico,0,-24.0,-12.0
2024256N18254,ILEANA,2024-09-12 00:00:00,50.0,40.0,48.0,67.11,2024-09-12 12:00:00,2024-09-12 18:00:00,-3.0,pacifico,0,-18.0,-12.0
2024256N18254,ILEANA,2024-09-12 06:00:00,50.0,40.0,46.0,43.47,2024-09-12 18:00:00,2024-09-12 18:00:00,-3.0,pacifico,0,-12.0,-12.0
2024256N18254,ILEANA,2024-09-12 12:00:00,50.0,40.0,47.0,30.32,2024-09-13 00:00:00,2024-09-12 18:00:00,-1.0,pacifico,0,-6.0,-12.0
2024256N18254,ILEANA,2024-09-12 18:00:00,50.0,30.0,30.0,27.12,2024-09-13 06:00:00,2024-09-12 18:00:00,0.0,pacifico,1,0.0,-12.0
2024256N18254,ILEANA,2024-09-13 00:00:00,50.0,30.0,38.0,25.23,2024-09-13 12:00:00,2024-09-12 18:00:00,0.0,pacifico,1,6.0,-12.0
2024256N18254,ILEANA,2024-09-13 06:00:00,50.0,10.0,12.0,32.84,2024-09-13 18:00:00,2024-09-12 18:00:00,0.0,pacifico,1,12.0,-12.0
2024267N14261,JOHN,2024-09-12 12:00:00,200.0,5.0,5.0,171.56,2024-09-25 12:00:00,2024-09-23 00:00:00,,pacifico,0,-252.0,-312.0
2024267N14261,JOHN,2024-09-12 18:00:00,400.0,5.0,5.0,223.43,2024-09-25 18:00:00,2024-09-23 00:00:00,,pacifico,0,-246.0,-312.0
2024267N14261,JOHN,2024-09-13 00:00:00,400.0,10.0,11.0,376.77,2024-09-23 12:00:00,2024-09-23 00:00:00,,pacifico,0,-240.0,-252.0
2024267N14261,JOHN,2024-09-13 18:00:00,400.0,5.0,8.0,297.74,2024-09-24 18:00:00,2024-09-23 00:00:00,,pacifico,0,-222.0,-264.0
2024267N14261,JOHN,2024-09-14 00:00:00,400.0,5.0,6.0,385.68,2024-09-25 12:00:00,2024-09-23 00:00:00,,pacifico,0,-216.0,-276.0
2024267N14261,JOHN,2024-09-14 12:00:00,200.0,5.0,9.0,169.89,2024-09-25 12:00:00,2024-09-23 00:00:00,,pacifico,0,-204.0,-264.0
2024267N14261,JOHN,2024-09-14 18:00:00,300.0,5.0,6.0,127.63,2024-09-26 18:00:00,2024-09-23 00:00:00,,pacifico,0,-198.0,-288.0
2024267N14261,JOHN,2024-09-15 00:00:00,400.0,5.0,6.0,303.57,2024-09-25 12:00:00,2024-09-23 00:00:00,,pacifico,0,-192.0,-252.0
2024267N14261,JOHN,2024-09-15 06:00:00,200.0,5.0,7.0,111.56,2024-09-25 18:00:00,2024-09-23 00:00:00,,pacifico,0,-186.0,-252.0
2024267N14261,JOHN,2024-09-15 12:00:00,300.0,5.0,7.0,156.0,2024-09-26 12:00:00,2024-09-23 00:00:00,,pacifico,0,-180.0,-264.0
2024267N14261,JOHN,2024-09-15 18:00:00,200.0,5.0,5.0,116.72,2024-09-26 06:00:00,2024-09-23 00:00:00,,pacifico,0,-174.0,-252.0
2024267N14261,JOHN,2024-09-16 00:00:00,200.0,5.0,7.0,116.04,2024-09-25 12:00:00,2024-09-23 00:00:00,,pacifico,0,-168.0,-228.0
2024267N14261,JOHN,2024-09-16 06:00:00,200.0,5.0,5.0,108.79,2024-09-25 06:00:00,2024-09-23 00:00:00,,pacifico,0,-162.0,-216.0
2024267N14261,JOHN,2024-09-16 12:00:00,200.0,5.0,5.0,117.74,2024-09-25 12:00:00,2024-09-23 00:00:00,,pacifico,0,-156.0,-216.0
2024267N14261,JOHN,2024-09-16 18:00:00,400.0,5.0,6.0,282.72,2024-09-23 06:00:00,2024-09-23 00:00:00,,pacifico,0,-150.0,-156.0
2024267N14261,JOHN,2024-09-17 06:00:00,200.0,5.0,6.0,127.86,2024-09-27 06:00:00,2024-09-23 00:00:00,,pacifico,0,-138.0,-240.0
2024267N14261,JOHN,2024-09-17 12:00:00,200.0,5.0,8.0,169.92,2024-09-22 12:00:00,2024-09-23 00:00:00,,pacifico,0,-132.0,-120.0
2024267N14261,JOHN,2024-09-17 18:00:00,400.0,5.0,5.0,296.15,2024-09-26 06:00:00,2024-09-23 00:00:00,,pacifico,0,-126.0,-204.0
2024267N14261,JOHN,2024-09-18 00:00:00,400.0,5.0,7.0,291.85,2024-09-26 12:00:00,2024-09-23 00:00:00,,pacifico,0,-120.0,-204.0
2024267N14261,JOHN,2024-09-18 06:00:00,200.0,5.0,5.0,80.79,2024-09-25 06:00:00,2024-09-23 00:00:00,,pacifico,0,-114.0,-168.0
2024267N14261,JOHN,2024-09-18 12:00:00,200.0,5.0,7.0,201.83,2024-09-26 12:00:00,2024-09-23 00:00:00,,pacifico,0,-108.0,-192.0
2024267N14261,JOHN,2024-09-18 18:00:00,100.0,5.0,5.0,65.69,2024-09-26 06:00:00,2024-09-23 00:00:00,,pacifico,0,-102.0,-180.0
2024267N14261,JOHN,2024-09-19 00:00:00,200.0,5.0,7.0,126.42,2024-09-27 12:00:00,2024-09-23 00:00:00,,pacifico,0,-96.0,-204.0
2024267N14261,JOHN,2024-09-19 06:00:00,200.0,5.0,6.0,115.32,2024-09-25 18:00:00,2024-09-23 00:00:00,,pacifico,0,-90.0,-156.0
2024267N14261,JOHN,2024-09-19 12:00:00,300.0,5.0,6.0,172.82,2024-09-25 12:00:00,2024-09-23 00:00:00,,pacifico,0,-84.0,-144.0
2024267N14261,JOHN,2024-09-19 18:00:00,200.0,5.0,5.0,104.03,2024-09-26 18:00:00,2024-09-23 00:00:00,,pacifico,0,-78.0,-168.0
2024267N14261,JOHN,2024-09-20 00:00:00,200.0,5.0,6.0,87.82,2024-09-22 12:00:00,2024-09-23 00:00:00,,pacifico,0,-72.0,-60.0
2024267N14261,JOHN,2024-09-20 06:00:00,400.0,5.0,5.0,115.74,2024-09-26 06:00:00,2024-09-23 00:00:00,,pacifico,0,-66.0,-144.0
2024267N14261,JOHN,2024-09-20 12:00:00,200.0,5.0,5.0,75.27,2024-09-27 00:00:00,2024-09-23 00:00:00,,pacifico,0,-60.0,-156.0
2024267N14261,JOHN,2024-09-20 18:00:00,100.0,5.0,9.0,81.12,2024-09-22 18:00:00,2024-09-23 00:00:00,,pacifico,0,-54.0,-48.0
2024267N14261,JOHN,2024-09-21 00:00:00,50.0,5.0,6.0,31.88,2024-09-22 12:00:00,2024-09-23 00:00:00,,pacifico,0,-48.0,-36.0
2024267N14261,JOHN,2024-09-21 06:00:00,50.0,10.0,13.0,52.63,2024-09-22 18:00:00,2024-09-23 00:00:00,,pacifico,0,-42.0,-36.0
2024267N14261,JOHN,2024-09-21 12:00:00,50.0,30.0,39.0,54.65,2024-09-22 12:00:00,2024-09-23 00:00:00,,pacifico,0,-36.0,-24.0
2024267N14261,JOHN,2024-09-21 18:00:00,50.0,10.0,10.0,33.36,2024-09-22 18:00:00,2024-09-23 00:00:00,,pacifico,0,-30.0,-24.0
2024267N14261,JOHN,2024-09-22 00:00:00,50.0,40.0,50.0,35.01,2024-09-22 12:00:00,2024-09-23 00:00:00,,pacifico,0,-24.0,-12.0
2024267N14261,JOHN,2024-09-22 06:00:00,100.0,40.0,50.0,27.23,2024-09-22 18:00:00,2024-09-23 00:00:00,,pacifico,0,-18.0,-12.0
2024267N14261,JOHN,2024-09-22 12:00:00,50.0,40.0,49.0,34.84,2024-09-23 00:00:00,2024-09-23 00:00:00,-1.0,pacifico,0,-12.0,-12.0
2024267N14261,JOHN,2024-09-22 18:00:00,50.0,40.0,51.0,34.44,2024-09-23 06:00:00,2024-09-23 00:00:00,-1.0,pacifico,0,-6.0,-12.0
2024267N14261,JOHN,2024-09-23 00:00:00,50.0,40.0,50.0,32.6,2024-09-23 12:00:00,2024-09-23 00:00:00,0.0,pacifico,1,0.0,-12.0
2024267N14261,JOHN,2024-09-23 06:00:00,50.0,40.0,50.0,21.63,2024-09-23 18:00:00,2024-09-23 00:00:00,0.0,pacifico,1,6.0,-12.0
2024267N14261,JOHN,2024-09-23 12:00:00,50.0,40.0,49.0,22.77,2024-09-24 00:00:00,2024-09-23 00:00:00,0.0,pacifico,1,12.0,-12.0
2024267N14261,JOHN,2024-09-23 18:00:00,50.0,40.0,50.0,24.92,2024-09-24 06:00:00,2024-09-23 00:00:00,1.0,pacifico,1,18.0,-12.0
2024267N14261,JOHN,2024-09-24 00:00:00,100.0,10.0,13.0,57.84,2024-09-25 12:00:00,2024-09-23 00:00:00,3.0,pacifico,1,24.0,-36.0
2024267N14261,JOHN,2024-09-24 06:00:00,50.0,30.0,39.0,68.87,2024-09-25 06:00:00,2024-09-23 00:00:00,2.0,pacifico,1,30.0,-24.0
2024267N14261,JOHN,2024-09-24 12:00:00,50.0,10.0,12.0,32.38,2024-09-25 12:00:00,2024-09-23 00:00:00,0.0,pacifico,1,36.0,-24.0
2024267N14261,JOHN,2024-09-24 18:00:00,100.0,5.0,7.0,36.9,2024-09-25 18:00:00,2024-09-23 00:00:00,-3.0,pacifico,0,42.0,-24.0
2024267N14261,JOHN,2024-09-25 00:00:00,50.0,40.0,50.0,40.1,2024-09-25 12:00:00,2024-09-23 00:00:00,-3.0,pacifico,0,48.0,-12.0
2024267N14261,JOHN,2024-09-25 06:00:00,50.0,5.0,6.0,20.81,2024-09-26 18:00:00,2024-09-23 00:00:00,-3.0,pacifico,0,54.0,-36.0
2024267N14261,JOHN,2024-09-25 12:00:00,50.0,5.0,6.0,24.97,2024-09-26 12:00:00,2024-09-23 00:00:00,0.0,pacifico,1,60.0,-24.0
2024267N14261,JOHN,2024-09-25 18:00:00,50.0,40.0,51.0,23.44,2024-09-26 06:00:00,2024-09-23 00:00:00,0.0,pacifico,1,66.0,-12.0
2024267N14261,JOHN,2024-09-26 00:00:00,50.0,40.0,53.0,32.35,2024-09-26 12:00:00,2024-09-23 00:00:00,0.0,pacifico,1,72.0,-12.0
2024267N14261,JOHN,2024-09-26 06:00:00,50.0,30.0,38.0,30.73,2024-09-26 18:00:00,2024-09-23 00:00:00,0.0,pacifico,1,78.0,-12.0
2024267N14261,JOHN,2024-09-26 12:00:00,50.0,10.0,11.0,34.53,2024-09-27 00:00:00,2024-09-23 00:00:00,1.0,pacifico,1,84.0,-12.0
2024268N17278,HELENE,2024-09-15 00:00:00,300.0,5.0,5.0,143.11,2024-09-25 12:00:00,2024-09-24 12:00:00,,atlantico,0,-228.0,-252.0
2024268N17278,HELENE,2024-09-15 06:00:00,400.0,5.0,6.0,271.17,2024-09-24 18:00:00,2024-09-24 12:00:00,,atlantico,0,-222.0,-228.0
2024268N17278,HELENE,2024-09-15 18:00:00,300.0,5.0,6.0,167.38,2024-09-24 18:00:00,2024-09-24 12:00:00,,atlantico,0,-210.0,-216.0
2024268N17278,HELENE,2024-09-16 00:00:00,400.0,5.0,8.0,267.81,2024-09-26 12:00:00,2024-09-24 12:00:00,,atlantico,0,-204.0,-252.0
2024268N17278,HELENE,2024-09-16 06:00:00,400.0,5.0,7.0,215.83,2024-09-25 06:00:00,2024-09-24 12:00:00,,atlantico,0,-198.0,-216.0
2024268N17278,HELENE,2024-09-16 18:00:00,300.0,5.0,7.0,237.18,2024-09-26 06:00:00,2024-09-24 12:00:00,,atlantico,0,-186.0,-228.0
2024268N17278,HELENE,2024-09-17 00:00:00,300.0,10.0,11.0,208.98,2024-09-26 00:00:00,2024-09-24 12:00:00,,atlantico,0,-180.0,-216.0
2024268N17278,HELENE,2024-09-17 06:00:00,400.0,5.0,5.0,174.65,2024-09-25 06:00:00,2024-09-24 12:00:00,,atlantico,0,-174.0,-192.0
2024268N17278,HELENE,2024-09-17 12:00:00,300.0,5.0,5.0,237.86,2024-09-26 12:00:00,2024-09-24 12:00:00,,atlantico,0,-168.0,-216.0
2024268N17278,HELENE,2024-09-17 18:00:00,400.0,5.0,5.0,280.64,2024-09-26 06:00:00,2024-09-24 12:00:00,,atlantico,0,-162.0,-204.0
2024268N17278,HELENE,2024-09-18 00:00:00,400.0,5.0,6.0,320.34,2024-09-26 00:00:00,2024-09-24 12:00:00,,atlantico,0,-156.0,-192.0
2024268N17278,HELENE,2024-09-18 06:00:00,200.0,5.0,5.0,137.06,2024-09-25 18:00:00,2024-09-24 12:00:00,,atlantico,0,-150.0,-180.0
2024268N17278,HELENE,2024-09-18 12:00:00,400.0,5.0,5.0,229.92,2024-09-26 00:00:00,2024-09-24 12:00:00,,atlantico,0,-144.0,-180.0
2024268N17278,HELENE,2024-09-18 18:00:00,300.0,5.0,6.0,172.75,2024-09-24 06:00:00,2024-09-24 12:00:00,,atlantico,0,-138.0,-132.0
2024268N17278,HELENE,2024-09-19 00:00:00,400.0,5.0,6.0,193.07,2024-09-26 00:00:00,2024-09-24 12:00:00,,atlantico,0,-132.0,-168.0
2024268N17278,HELENE,2024-09-19 06:00:00,300.0,5.0,5.0,121.94,2024-09-24 06:00:00,2024-09-24 12:00:00,,atlantico,0,-126.0,-120.0
2024268N17278,HELENE,2024-09-19 12:00:00,300.0,10.0,10.0,172.28,2024-09-26 12:00:00,2024-09-24 12:00:00,,atlantico,0,-120.0,-168.0
2024268N17278,HELENE,2024-09-19 18:00:00,300.0,5.0,6.0,206.07,2024-09-26 06:00:00,2024-09-24 12:00:00,,atlantico,0,-114.0,-156.0
2024268N17278,HELENE,2024-09-20 00:00:00,400.0,5.0,5.0,234.24,2024-09-27 00:00:00,2024-09-24 12:00:00,,atlantico,0,-108.0,-168.0
2024268N17278,HELENE,2024-09-20 06:00:00,400.0,5.0,5.0,186.06,2024-09-25 18:00:00,2024-09-24 12:00:00,,atlantico,0,-102.0,-132.0
2024268N17278,HELENE,2024-09-20 12:00:00,300.0,5.0,5.0,162.08,2024-09-26 00:00:00,2024-09-24 12:00:00,,atlantico,0,-96.0,-132.0
2024268N17278,HELENE,2024-09-20 18:00:00,300.0,5.0,5.0,173.25,2024-09-25 06:00:00,2024-09-24 12:00:00,,atlantico,0,-90.0,-108.0
2024268N17278,HELENE,2024-09-21 00:00:00,400.0,5.0,5.0,178.71,2024-09-26 00:00:00,2024-09-24 12:00:00,,atlantico,0,-84.0,-120.0
2024268N17278,HELENE,2024-09-21 06:00:00,100.0,5.0,5.0,49.94,2024-09-24 06:00:00,2024-09-24 12:00:00,,atlantico,0,-78.0,-72.0
2024268N17278,HELENE,2024-09-21 12:00:00,200.0,5.0,9.0,114.78,2024-09-25 00:00:00,2024-09-24 12:00:00,,atlantico,0,-72.0,-84.0
2024268N17278,HELENE,2024-09-21 18:00:00,50.0,10.0,12.0,55.52,2024-09-24 06:00:00,2024-09-24 12:00:00,,atlantico,0,-66.0,-60.0
2024268N17278,HELENE,2024-09-22 00:00:00,50.0,5.0,6.0,22.21,2024-09-24 12:00:00,2024-09-24 12:00:00,,atlantico,0,-60.0,-60.0
2024268N17278,HELENE,2024-09-22 06:00:00,200.0,5.0,7.0,107.99,2024-09-24 18:00:00,2024-09-24 12:00:00,,atlantico,0,-54.0,-60.0
2024268N17278,HELENE,2024-09-22 12:00:00,50.0,5.0,6.0,31.9,2024-09-24 12:00:00,2024-09-24 12:00:00,,atlantico,0,-48.0,-48.0
2024268N17278,HELENE,2024-09-22 18:00:00,200.0,5.0,5.0,83.43,2024-09-24 18:00:00,2024-09-24 12:00:00,,atlantico,0,-42.0,-48.0
2024268N17278,HELENE,2024-09-23 00:00:00,50.0,20.0,21.0,68.85,2024-09-24 12:00:00,2024-09-24 12:00:00,,atlantico,0,-36.0,-36.0
2024268N17278,HELENE,2024-09-23 06:00:00,50.0,40.0,47.0,74.73,2024-09-24 06:00:00,2024-09-24 12:00:00,,atlantico,0,-30.0,-24.0
2024268N17278,HELENE,2024-09-23 12:00:00,50.0,20.0,28.0,36.99,2024-09-24 00:00:00,2024-09-24 12:00:00,-3.0,atlantico,0,-24.0,-12.0
2024268N17278,HELENE,2024-09-23 18:00:00,50.0,40.0,50.0,51.59,2024-09-24 06:00:00,2024-09-24 12:00:00,-3.0,atlantico,0,-18.0,-12.0
2024268N17278,HELENE,2024-09-24 00:00:00,50.0,40.0,50.0,43.1,2024-09-24 12:00:00,2024-09-24 12:00:00,-3.0,atlantico,0,-12.0,-12.0
2024268N17278,HELENE,2024-09-24 06:00:00,50.0,40.0,50.0,44.05,2024-09-24 18:00:00,2024-09-24 12:00:00,-3.0,atlantico,0,-6.0,-12.0
2024268N17278,HELENE,2024-09-24 12:00:00,50.0,40.0,50.0,37.39,2024-09-25 00:00:00,2024-09-24 12:00:00,0.0,atlantico,1,0.0,-12.0
2024268N17278,HELENE,2024-09-24 18:00:00,50.0,40.0,50.0,25.46,2024-09-25 06:00:00,2024-09-24 12:00:00,0.0,atlantico,1,6.0,-12.0
2024268N17278,HELENE,2024-09-25 00:00:00,50.0,40.0,50.0,18.21,2024-09-25 12:00:00,2024-09-24 12:00:00,0.0,atlantico,1,12.0,-12.0
2024268N17278,HELENE,2024-09-25 06:00:00,50.0,40.0,50.0,20.48,2024-09-25 18:00:00,2024-09-24 12:00:00,0.0,atlantico,1,18.0,-12.0
2024268N17278,HELENE,2024-09-25 12:00:00,50.0,40.0,50.0,14.58,2024-09-26 00:00:00,2024-09-24 12:00:00,1.0,atlantico,1,24.0,-12.0
2024279N21265,MILTON,2024-09-24 18:00:00,300.0,5.0,5.0,132.96,2024-10-05 18:00:00,2024-10-05 18:00:00,,atlantico,0,-264.0,-264.0
2024279N21265,MILTON,2024-09-26 00:00:00,200.0,5.0,5.0,155.34,2024-10-06 12:00:00,2024-10-05 18:00:00,,atlantico,0,-234.0,-252.0
2024279N21265,MILTON,2024-09-26 06:00:00,200.0,5.0,6.0,125.48,2024-10-06 06:00:00,2024-10-05 18:00:00,,atlantico,0,-228.0,-240.0
2024279N21265,MILTON,2024-09-26 12:00:00,300.0,5.0,7.0,246.93,2024-10-05 12:00:00,2024-10-05 18:00:00,,atlantico,0,-222.0,-216.0
2024279N21265,MILTON,2024-09-26 18:00:00,200.0,5.0,5.0,114.63,2024-10-05 06:00:00,2024-10-05 18:00:00,,atlantico,0,-216.0,-204.0
2024279N21265,MILTON,2024-09-27 00:00:00,200.0,5.0,8.0,153.7,2024-10-06 12:00:00,2024-10-05 18:00:00,,atlantico,0,-210.0,-228.0
2024279N21265,MILTON,2024-09-27 06:00:00,200.0,5.0,5.0,122.56,2024-10-05 06:00:00,2024-10-05 18:00:00,,atlantico,0,-204.0,-192.0
2024279N21265,MILTON,2024-09-27 12:00:00,300.0,5.0,5.0,205.84,2024-10-06 12:00:00,2024-10-05 18:00:00,,atlantico,0,-198.0,-216.0
2024279N21265,MILTON,2024-09-28 00:00:00,400.0,5.0,5.0,295.0,2024-10-05 12:00:00,2024-10-05 18:00:00,,atlantico,0,-186.0,-180.0
2024279N21265,MILTON,2024-09-28 06:00:00,400.0,5.0,7.0,278.24,2024-10-05 06:00:00,2024-10-05 18:00:00,,atlantico,0,-180.0,-168.0
2024279N21265,MILTON,2024-09-28 18:00:00,300.0,5.0,5.0,205.23,2024-10-06 06:00:00,2024-10-05 18:00:00,,atlantico,0,-168.0,-180.0
2024279N21265,MILTON,2024-09-29 00:00:00,100.0,5.0,5.0,70.37,2024-10-05 12:00:00,2024-10-05 18:00:00,,atlantico,0,-162.0,-156.0
2024279N21265,MILTON,2024-09-29 06:00:00,200.0,5.0,9.0,160.24,2024-10-06 06:00:00,2024-10-05 18:00:00,,atlantico,0,-156.0,-168.0
2024279N21265,MILTON,2024-09-29 12:00:00,100.0,5.0,6.0,72.58,2024-10-05 12:00:00,2024-10-05 18:00:00,,atlantico,0,-150.0,-144.0
2024279N21265,MILTON,2024-09-29 18:00:00,200.0,5.0,7.0,157.13,2024-10-06 06:00:00,2024-10-05 18:00:00,,atlantico,0,-144.0,-156.0
2024279N21265,MILTON,2024-09-30 00:00:00,300.0,5.0,5.0,135.47,2024-10-06 00:00:00,2024-10-05 18:00:00,,atlantico,0,-138.0,-144.0
2024279N21265,MILTON,2024-09-30 06:00:00,200.0,5.0,7.0,154.95,2024-10-06 06:00:00,2024-10-05 18:00:00,,atlantico,0,-132.0,-144.0
2024279N21265,MILTON,2024-09-30 12:00:00,200.0,5.0,6.0,80.27,2024-10-05 12:00:00,2024-10-05 18:00:00,,atlantico,0,-126.0,-120.0
2024279N21265,MILTON,2024-09-30 18:00:00,200.0,5.0,5.0,78.72,2024-10-06 06:00:00,2024-10-05 18:00:00,,atlantico,0,-120.0,-132.0
2024279N21265,MILTON,2024-10-01 00:00:00,200.0,5.0,8.0,136.3,2024-10-06 00:00:00,2024-10-05 18:00:00,,atlantico,0,-114.0,-120.0
2024279N21265,MILTON,2024-10-01 06:00:00,400.0,5.0,6.0,287.3,2024-10-06 18:00:00,2024-10-05 18:00:00,,atlantico,0,-108.0,-132.0
2024279N21265,MILTON,2024-10-01 12:00:00,100.0,5.0,6.0,54.35,2024-10-05 00:00:00,2024-10-05 18:00:00,,atlantico,0,-102.0,-84.0
2024279N21265,MILTON,2024-10-01 18:00:00,200.0,5.0,8.0,176.11,2024-10-06 18:00:00,2024-10-05 18:00:00,,atlantico,0,-96.0,-120.0
2024279N21265,MILTON,2024-10-02 00:00:00,100.0,5.0,5.0,67.64,2024-10-05 12:00:00,2024-10-05 18:00:00,,atlantico,0,-90.0,-84.0
2024279N21265,MILTON,2024-10-02 06:00:00,200.0,5.0,5.0,92.24,2024-10-05 06:00:00,2024-10-05 18:00:00,,atlantico,0,-84.0,-72.0
2024279N21265,MILTON,2024-10-02 12:00:00,200.0,5.0,5.0,71.1,2024-10-05 12:00:00,2024-10-05 18:00:00,,atlantico,0,-78.0,-72.0
2024279N21265,MILTON,2024-10-02 18:00:00,200.0,5.0,8.0,85.46,2024-10-06 06:00:00,2024-10-05 18:00:00,,atlantico,0,-72.0,-84.0
2024279N21265,MILTON,2024-10-03 00:00:00,200.0,5.0,9.0,89.36,2024-10-05 12:00:00,2024-10-05 18:00:00,,atlantico,0,-66.0,-60.0
2024279N21265,MILTON,2024-10-03 06:00:00,100.0,5.0,6.0,62.55,2024-10-05 18:00:00,2024-10-05 18:00:00,,atlantico,0,-60.0,-60.0
2024279N21265,MILTON,2024-10-03 12:00:00,200.0,10.0,12.0,128.67,2024-10-06 12:00:00,2024-10-05 18:00:00,,atlantico,0,-54.0,-72.0
2024279N21265,MILTON,2024-10-03 18:00:00,100.0,10.0,10.0,74.91,2024-10-06 06:00:00,2024-10-05 18:00:00,,atlantico,0,-48.0,-60.0
2024279N21265,MILTON,2024-10-04 00:00:00,100.0,5.0,6.0,71.9,2024-10-05 12:00:00,2024-10-05 18:00:00,,atlantico,0,-42.0,-36.0
